event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-01 04:43:15 UTC,cart,5899834,"2,11533443991024E+018",,,3.97,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:43:16 UTC,view,5880640,"1,48758001395067E+018",,,17.94,339391386,02eeebd3-c364-4a74-a8a4-7e43a0c6dcd8
2019-11-01 04:43:17 UTC,view,5700053,"1,48758001302792E+018",,,1.51,566318984,55b6ad84-f167-43b9-8588-169d0034a4a3
2019-11-01 04:43:18 UTC,view,5854815,"1,60294368187305E+018",,grattol,5.24,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 04:43:20 UTC,view,5597836,"1,48758000571305E+018",,ingarden,2.6,501746828,169dc8ee-9941-479c-8873-8386e99dff30
2019-11-01 04:43:21 UTC,cart,5899832,"2,11533443991024E+018",,,3.97,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:43:24 UTC,view,5844359,"1,48758001384161E+018",,,4.67,565928463,47a20f4c-31be-4f2a-bbcc-b10209ad0ba0
2019-11-01 04:43:25 UTC,view,5862004,"1,48758001069588E+018",accessories.bag,,38.08,565745201,e8d27710-a8d4-43c6-8f28-155d2999f354
2019-11-01 04:43:28 UTC,cart,5830563,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:43:28 UTC,view,8392,"1,48758001185351E+018",,gehwol,13.49,510015959,9ab3a22e-4346-493e-8a51-c08dbd8d494c
2019-11-01 04:43:31 UTC,cart,5688124,"1,48758000931176E+018",,,0.32,557166577,07517825-aaee-4244-abe7-94b4a46d5600
2019-11-01 04:43:32 UTC,view,5896452,"1,48758000767599E+018",,milv,1.59,560750922,a8059216-6a62-4526-a56a-5dafaba8bd31
2019-11-01 04:43:32 UTC,cart,5688124,"1,48758000931176E+018",,,0.32,557166577,07517825-aaee-4244-abe7-94b4a46d5600
2019-11-01 04:43:34 UTC,cart,5688124,"1,48758000931176E+018",,,0.32,557166577,07517825-aaee-4244-abe7-94b4a46d5600
2019-11-01 04:43:36 UTC,purchase,5857002,"1,48758001109854E+018",,runail,1.9,565176281,12b02f19-ede7-45ee-a1dd-b726ee1dffb8
2019-11-01 04:43:36 UTC,purchase,5861591,"1,48758000914399E+018",,lador,2.22,565176281,12b02f19-ede7-45ee-a1dd-b726ee1dffb8
2019-11-01 04:43:37 UTC,cart,5587656,"1,48758000814575E+018",,roubloff,3.65,554542359,3d68f434-ece6-4405-83fe-1e30aa81f016
2019-11-01 04:43:38 UTC,view,5839700,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:43:39 UTC,cart,5820775,"1,48758000631703E+018",,,3.97,400911344,63b53370-4ec3-4fce-b7c1-bb48ff163a20
2019-11-01 04:43:40 UTC,cart,5899856,"2,11533443991024E+018",,,4.46,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:43:43 UTC,view,5773434,"1,48758001185351E+018",,,7.14,510015959,9ab3a22e-4346-493e-8a51-c08dbd8d494c
2019-11-01 04:43:44 UTC,remove_from_cart,5762161,"1,4875800093621E+018",,,0.87,557166577,07517825-aaee-4244-abe7-94b4a46d5600
2019-11-01 04:43:44 UTC,cart,5893546,"1,48758000826319E+018",,ecocraft,6.97,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:43:44 UTC,remove_from_cart,5762161,"1,4875800093621E+018",,,0.87,557166577,07517825-aaee-4244-abe7-94b4a46d5600
2019-11-01 04:43:45 UTC,view,5862003,"1,48758001069588E+018",accessories.bag,,38.08,565745201,e8d27710-a8d4-43c6-8f28-155d2999f354
2019-11-01 04:43:45 UTC,cart,5899828,"2,11533443991024E+018",,,3.92,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:43:46 UTC,view,8392,"1,48758001185351E+018",,gehwol,13.49,510015959,9ab3a22e-4346-493e-8a51-c08dbd8d494c
2019-11-01 04:43:47 UTC,view,5857015,"1,48758000513424E+018",,runail,3.17,481268371,802cca53-c29b-4ab5-953e-37581e4b3835
2019-11-01 04:43:48 UTC,cart,5669231,"1,48758000931176E+018",,,0.54,557166577,07517825-aaee-4244-abe7-94b4a46d5600
2019-11-01 04:43:49 UTC,view,5839704,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:43:53 UTC,view,5847368,"1,9828602635729E+018",,estel,4.29,565928463,da689fa2-930a-4926-8d0f-324f2861b793
2019-11-01 04:43:56 UTC,view,5899838,"2,11533443991024E+018",,,3.97,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:44:01 UTC,view,5880640,"1,48758001395067E+018",,,17.94,339391386,5c956a95-54ff-4a69-bc03-54213f7d3f50
2019-11-01 04:44:01 UTC,view,5854835,"1,60294368187305E+018",,grattol,5.24,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 04:44:02 UTC,view,8392,"1,48758001185351E+018",,gehwol,13.49,510015959,9ab3a22e-4346-493e-8a51-c08dbd8d494c
2019-11-01 04:44:02 UTC,view,5696228,"1,48758000905172E+018",,bluesky,82.54,555114169,03204dcc-39d4-41e5-9fb7-a897e92015fb
2019-11-01 04:44:03 UTC,cart,5814533,"1,48758000689585E+018",,runail,6.27,566317572,264ed5cf-1bf7-4576-9749-d11386f53c37
2019-11-01 04:44:04 UTC,view,5859464,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:44:05 UTC,view,5712711,"1,48758000805347E+018",,,57.14,566319130,2801720c-50fc-41ae-b63c-87074012dbb8
2019-11-01 04:44:07 UTC,view,5844300,"1,48758001395067E+018",,,16.67,339391386,5c956a95-54ff-4a69-bc03-54213f7d3f50
2019-11-01 04:44:10 UTC,view,5850385,"1,78399907233242E+018",,bioaqua,10.63,444493359,7b248ada-bf80-4b62-849e-54c46b074243
2019-11-01 04:44:12 UTC,remove_from_cart,5824191,"1,48758000944598E+018",,domix,2.59,557166577,07517825-aaee-4244-abe7-94b4a46d5600
2019-11-01 04:44:12 UTC,cart,5784083,"1,48758001087205E+018",,,0.56,563720792,2e4b0447-2f58-847b-5a81-3bf0b9617176
2019-11-01 04:44:12 UTC,remove_from_cart,5824191,"1,48758000944598E+018",,domix,2.59,557166577,07517825-aaee-4244-abe7-94b4a46d5600
2019-11-01 04:44:13 UTC,cart,5844305,"1,48758000631703E+018",,,2.14,400911344,63b53370-4ec3-4fce-b7c1-bb48ff163a20
2019-11-01 04:44:13 UTC,remove_from_cart,5859193,"1,48758000960537E+018",,,1.65,557166577,07517825-aaee-4244-abe7-94b4a46d5600
2019-11-01 04:44:13 UTC,remove_from_cart,5859193,"1,48758000960537E+018",,,1.65,557166577,07517825-aaee-4244-abe7-94b4a46d5600
2019-11-01 04:44:14 UTC,cart,5802432,"1,4875800092866E+018",,,0.32,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:44:14 UTC,view,5771955,"2,15119107137838E+018",,,7.3,565198389,162f8cdc-8199-4332-94c6-d74e64f7d5be
2019-11-01 04:44:15 UTC,remove_from_cart,5834646,"1,48758000814575E+018",,pole,0.79,557166577,07517825-aaee-4244-abe7-94b4a46d5600
2019-11-01 04:44:15 UTC,remove_from_cart,5834646,"1,48758000814575E+018",,pole,0.79,557166577,07517825-aaee-4244-abe7-94b4a46d5600
2019-11-01 04:44:17 UTC,remove_from_cart,4829,"1,48758000631703E+018",,,6.67,400911344,63b53370-4ec3-4fce-b7c1-bb48ff163a20
2019-11-01 04:44:17 UTC,cart,5700037,"1,4875800092866E+018",,runail,0.4,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:44:17 UTC,remove_from_cart,4829,"1,48758000631703E+018",,,6.67,400911344,63b53370-4ec3-4fce-b7c1-bb48ff163a20
2019-11-01 04:44:18 UTC,cart,5844359,"1,48758001384161E+018",,,4.67,565928463,47a20f4c-31be-4f2a-bbcc-b10209ad0ba0
2019-11-01 04:44:18 UTC,view,5859478,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:44:18 UTC,remove_from_cart,5807747,"1,48758000818769E+018",,,6.03,557166577,07517825-aaee-4244-abe7-94b4a46d5600
2019-11-01 04:44:18 UTC,remove_from_cart,5807747,"1,48758000818769E+018",,,6.03,557166577,07517825-aaee-4244-abe7-94b4a46d5600
2019-11-01 04:44:19 UTC,view,5869143,"1,78399906331466E+018",,cosmoprofi,7.94,481091254,4b6f47a8-89ea-45c1-8302-e1574663af2c
2019-11-01 04:44:24 UTC,cart,5844306,"1,48758000631703E+018",,,2.14,400911344,63b53370-4ec3-4fce-b7c1-bb48ff163a20
2019-11-01 04:44:25 UTC,view,8392,"1,48758001185351E+018",,gehwol,13.49,510015959,f27e3580-d51d-48cc-be56-1f472c5cb513
2019-11-01 04:44:25 UTC,view,5844300,"1,48758001395067E+018",,,16.67,339391386,25d60d4b-3ad1-4d16-b261-8a1ab41d31c1
2019-11-01 04:44:27 UTC,view,5856192,"1,48758000635059E+018",appliances.environment.vacuum,runail,24.44,481268371,802cca53-c29b-4ab5-953e-37581e4b3835
2019-11-01 04:44:27 UTC,cart,5781917,"1,4875800092866E+018",,yoko,0.59,563720792,2e4b0447-2f58-847b-5a81-3bf0b9617176
2019-11-01 04:44:28 UTC,view,5759900,"1,48758000571305E+018",,ingarden,4.44,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:44:29 UTC,view,5886282,"1,48758001395067E+018",,,21.59,339391386,25d60d4b-3ad1-4d16-b261-8a1ab41d31c1
2019-11-01 04:44:32 UTC,view,5878252,"2,09360204209324E+018",,nefertiti,5.56,553619919,58c6c9e9-e346-4b3f-bad1-e10abba9728e
2019-11-01 04:44:35 UTC,view,5877456,"1,48758000630026E+018",,jessnail,122.22,566319115,7d50c114-7e84-4897-8799-7a4e09ed2c46
2019-11-01 04:44:37 UTC,view,5816172,"1,60294368187305E+018",,grattol,5.24,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 04:44:39 UTC,view,8381,"1,48758001185351E+018",,gehwol,15.08,510015959,f27e3580-d51d-48cc-be56-1f472c5cb513
2019-11-01 04:44:46 UTC,cart,5869593,"1,48758000767599E+018",,milv,0.63,563720792,2e4b0447-2f58-847b-5a81-3bf0b9617176
2019-11-01 04:44:46 UTC,cart,5789896,"1,48758000613248E+018",,runail,0.06,520560302,5d8ebb77-73ef-4a73-855a-586b2f642349
2019-11-01 04:44:47 UTC,view,5800690,"1,48758000736561E+018",,,6.19,484097338,acd62cbe-ee17-4e6a-9410-a9f76dd69087
2019-11-01 04:44:48 UTC,view,5862570,"1,48758000814575E+018",,roubloff,6.03,554542359,3d68f434-ece6-4405-83fe-1e30aa81f016
2019-11-01 04:44:50 UTC,cart,5842876,"1,96252512650317E+018",,coocla,6.35,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:44:51 UTC,view,5628493,"1,48758000898461E+018",,,9.51,566316411,89f0ac5c-439d-4bd1-a3bf-eb51a740d825
2019-11-01 04:44:54 UTC,cart,5842877,"1,96252512650317E+018",,coocla,6.35,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:44:55 UTC,cart,5842878,"1,96252512650317E+018",,coocla,6.35,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:44:58 UTC,view,5896452,"1,48758000767599E+018",,milv,1.59,560750922,a8059216-6a62-4526-a56a-5dafaba8bd31
2019-11-01 04:44:59 UTC,view,5694897,"1,48758000907688E+018",,,1.27,486598001,f9459dc9-c2c1-4d7f-8c11-7db2242fcd68
2019-11-01 04:45:01 UTC,view,5743974,"1,48758001305308E+018",stationery.cartrige,italwax,1.98,566319311,d76aa82e-843f-4fc9-9ab2-c91979b3c32b
2019-11-01 04:45:04 UTC,cart,5842874,"1,96252512650317E+018",,coocla,6.35,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:45:07 UTC,view,5796976,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:45:11 UTC,view,5769890,"1,48758001384161E+018",,kapous,3.65,443664777,757648b9-c304-409b-8f1a-cd0cd146820c
2019-11-01 04:45:11 UTC,view,5884620,"1,48758001162702E+018",,dizao,4.75,431138811,fac3c935-2419-4984-be98-8dc19b43ac94
2019-11-01 04:45:11 UTC,remove_from_cart,5833322,"1,48758000767599E+018",,bpw.style,1.27,561432223,7d307efe-6ba3-4481-8071-3f2439c73b33
2019-11-01 04:45:11 UTC,remove_from_cart,5833322,"1,48758000767599E+018",,bpw.style,1.27,561432223,7d307efe-6ba3-4481-8071-3f2439c73b33
2019-11-01 04:45:18 UTC,view,5854596,"1,48758000952148E+018",,polarus,22.6,447976446,b9b5476e-b298-449f-9bc7-a4531048d79b
2019-11-01 04:45:19 UTC,view,5873652,"1,48758000947115E+018",,,3.1,447976446,52107268-b7d6-4f4a-bab1-ad2bec82c9ad
2019-11-01 04:45:22 UTC,view,5799112,"1,48758000585566E+018",,lianail,2.86,541975884,62d1fb23-313a-4ac5-b8df-7f4f106a51a8
2019-11-01 04:45:23 UTC,view,5764638,"1,48758001391711E+018",,milv,2.38,566319385,eca0d3e4-7e3f-462c-9d1e-67395275734e
2019-11-01 04:45:26 UTC,view,5676286,"1,48758000630026E+018",,marathon,137.78,566319281,d7a13c0e-61ae-4656-a80d-48a44c24dbfc
2019-11-01 04:45:27 UTC,cart,5862571,"1,48758000814575E+018",,roubloff,4.76,554542359,3d68f434-ece6-4405-83fe-1e30aa81f016
2019-11-01 04:45:27 UTC,view,5900279,"1,48758000767599E+018",,freedecor,1.43,560750922,a8059216-6a62-4526-a56a-5dafaba8bd31
2019-11-01 04:45:29 UTC,cart,5862572,"1,48758000814575E+018",,roubloff,4.76,554542359,3d68f434-ece6-4405-83fe-1e30aa81f016
2019-11-01 04:45:29 UTC,view,5542260,"1,48758000541106E+018",,cnd,16.03,553958307,21ae249f-a871-6c6d-f9f4-7cb27e0e832f
2019-11-01 04:45:33 UTC,view,5808306,"1,78399906331466E+018",,,5.56,478466495,638ea947-8700-442f-848b-18626f54fb2b
2019-11-01 04:45:33 UTC,view,5879618,"1,9828602635729E+018",,concept,7.7,565928463,6244223a-ed3d-480b-8097-d17778730d2a
2019-11-01 04:45:34 UTC,view,5771955,"2,15119107137838E+018",,,7.3,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:45:35 UTC,view,5854835,"1,60294368187305E+018",,grattol,5.24,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 04:45:36 UTC,cart,5802649,"1,487580005755E+018",,,5.56,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:45:36 UTC,view,5847371,"1,9828602635729E+018",,estel,4.29,565928463,95e4fcb9-69fe-4ce4-a8e6-af6df688b946
2019-11-01 04:45:39 UTC,remove_from_cart,5657300,"1,48758001151797E+018",,bodyton,15.87,431138811,fac3c935-2419-4984-be98-8dc19b43ac94
2019-11-01 04:45:39 UTC,remove_from_cart,5854835,"1,60294368187305E+018",,grattol,5.24,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 04:45:39 UTC,remove_from_cart,5854835,"1,60294368187305E+018",,grattol,5.24,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 04:45:40 UTC,cart,5796976,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:45:45 UTC,view,5763379,"2,14156064225388E+018",,,4.6,566319456,d77a6f8a-669a-47ec-8bc2-aa95ad272b34
2019-11-01 04:45:46 UTC,view,5774870,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:45:47 UTC,cart,5568210,"1,487580005755E+018",,,4.75,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:45:48 UTC,remove_from_cart,5764990,"1,48758001170252E+018",,bodyton,4.29,431138811,fac3c935-2419-4984-be98-8dc19b43ac94
2019-11-01 04:45:49 UTC,remove_from_cart,5820529,"1,48758001170252E+018",,shary,2.06,431138811,fac3c935-2419-4984-be98-8dc19b43ac94
2019-11-01 04:45:51 UTC,view,5692527,"1,48758001400939E+018",,,46.02,400911344,63b53370-4ec3-4fce-b7c1-bb48ff163a20
2019-11-01 04:45:51 UTC,view,5875809,"1,48758001322924E+018",,,31.59,544609864,3f5027d3-d516-49d1-9a50-0333be99e226
2019-11-01 04:45:52 UTC,cart,5815449,"1,48758000818769E+018",,bluesky,5.56,557166577,07517825-aaee-4244-abe7-94b4a46d5600
2019-11-01 04:45:53 UTC,cart,5865791,"1,48758000607376E+018",,,2.38,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:45:54 UTC,view,5830900,"1,48758000938726E+018",,,5.48,564936252,d0618d76-bc22-4de1-a4d1-d969a96b807c
2019-11-01 04:45:55 UTC,view,5799113,"1,48758000585566E+018",,lianail,2.86,541975884,62d1fb23-313a-4ac5-b8df-7f4f106a51a8
2019-11-01 04:45:55 UTC,view,5646693,"1,48758000798637E+018",,,16.51,566245464,672578b2-4b6b-4f9e-a893-e9b923f5ec0d
2019-11-01 04:45:56 UTC,view,5804386,"1,48758000546139E+018",,bluesky,3.97,538223684,7daa5145-091f-4891-9986-27c987876ee0
2019-11-01 04:45:57 UTC,cart,5814813,"1,4875800058976E+018",,runail,3.0,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:45:58 UTC,remove_from_cart,5869135,"1,78399906413675E+018",,cosmoprofi,19.05,554542359,3d68f434-ece6-4405-83fe-1e30aa81f016
2019-11-01 04:45:58 UTC,view,5857862,"1,48758001162702E+018",,levrana,9.21,431138811,fac3c935-2419-4984-be98-8dc19b43ac94
2019-11-01 04:45:58 UTC,remove_from_cart,5869135,"1,78399906413675E+018",,cosmoprofi,19.05,554542359,3d68f434-ece6-4405-83fe-1e30aa81f016
2019-11-01 04:46:00 UTC,cart,5785422,"1,48758000725656E+018",,,3.16,565368579,ee418082-55bf-44fa-83f5-65f39e68ed40
2019-11-01 04:46:00 UTC,remove_from_cart,5863402,"2,02908262819535E+018",,,2.54,554542359,3d68f434-ece6-4405-83fe-1e30aa81f016
2019-11-01 04:46:03 UTC,view,5853238,"1,48758000513424E+018",,runail,3.17,481268371,802cca53-c29b-4ab5-953e-37581e4b3835
2019-11-01 04:46:04 UTC,view,5796979,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:46:04 UTC,view,5896464,"1,48758000767599E+018",,milv,1.59,560750922,a8059216-6a62-4526-a56a-5dafaba8bd31
2019-11-01 04:46:06 UTC,remove_from_cart,5687131,"1,48758000818769E+018",,,0.79,554542359,3d68f434-ece6-4405-83fe-1e30aa81f016
2019-11-01 04:46:06 UTC,remove_from_cart,5687131,"1,48758000818769E+018",,,0.79,554542359,3d68f434-ece6-4405-83fe-1e30aa81f016
2019-11-01 04:46:08 UTC,remove_from_cart,5858116,"2,02908262819535E+018",,rosi,4.76,554542359,3d68f434-ece6-4405-83fe-1e30aa81f016
2019-11-01 04:46:09 UTC,remove_from_cart,5745313,"1,48758001062878E+018",,,1.43,554542359,3d68f434-ece6-4405-83fe-1e30aa81f016
2019-11-01 04:46:10 UTC,view,5855130,"1,4875800050923E+018",,,17.14,553958307,21ae249f-a871-6c6d-f9f4-7cb27e0e832f
2019-11-01 04:46:10 UTC,remove_from_cart,5681705,"1,48758001062878E+018",,,2.54,554542359,3d68f434-ece6-4405-83fe-1e30aa81f016
2019-11-01 04:46:10 UTC,view,5769936,"1,48758001379967E+018",,kapous,2.7,509346486,f12b5735-f854-4b47-82ea-ac57dc5fa445
2019-11-01 04:46:10 UTC,remove_from_cart,5681705,"1,48758001062878E+018",,,2.54,554542359,3d68f434-ece6-4405-83fe-1e30aa81f016
2019-11-01 04:46:11 UTC,remove_from_cart,5745314,"1,48758001062878E+018",,,1.43,554542359,3d68f434-ece6-4405-83fe-1e30aa81f016
2019-11-01 04:46:11 UTC,remove_from_cart,5745314,"1,48758001062878E+018",,,1.43,554542359,3d68f434-ece6-4405-83fe-1e30aa81f016
2019-11-01 04:46:14 UTC,view,5649236,"1,48758000824641E+018",,concept,8.65,566182417,79c00f3e-44e4-44c9-8097-67af0fb9ae6a
2019-11-01 04:46:15 UTC,view,5774872,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:46:16 UTC,cart,5633791,"1,48758000609893E+018",,,0.79,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:46:16 UTC,view,5754854,"1,48758000526846E+018",,,9.05,560127693,c22d5278-6fcb-4a40-aaf7-51dfb2b4f039
2019-11-01 04:46:18 UTC,view,5857673,"1,48758000739916E+018",,artex,4.37,561432223,7d307efe-6ba3-4481-8071-3f2439c73b33
2019-11-01 04:46:22 UTC,cart,5564074,"1,48758000601504E+018",,ingarden,2.38,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:46:25 UTC,cart,5883344,"1,48758000567111E+018",,masura,4.75,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:46:29 UTC,remove_from_cart,5884620,"1,48758001162702E+018",,dizao,4.75,431138811,fac3c935-2419-4984-be98-8dc19b43ac94
2019-11-01 04:46:33 UTC,view,5796984,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:46:41 UTC,cart,5769921,"1,48758001384161E+018",,kapous,3.65,509346486,f12b5735-f854-4b47-82ea-ac57dc5fa445
2019-11-01 04:46:42 UTC,view,5896452,"1,48758000767599E+018",,milv,1.59,560750922,a8059216-6a62-4526-a56a-5dafaba8bd31
2019-11-01 04:46:42 UTC,cart,5892665,"1,48758001268399E+018",,,10.16,502054281,0f2a3070-3378-43b5-8dd5-5800242c9603
2019-11-01 04:46:46 UTC,cart,5769922,"1,48758001384161E+018",,kapous,3.65,509346486,f12b5735-f854-4b47-82ea-ac57dc5fa445
2019-11-01 04:46:48 UTC,cart,5812440,"1,48758000607376E+018",,,2.38,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:46:48 UTC,view,5774881,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:46:50 UTC,view,5877453,"1,48758000630026E+018",,jessnail,54.29,556583237,6aefa385-cb0a-4786-be9b-fdfd17fd45a8
2019-11-01 04:46:53 UTC,cart,5837609,"1,48758001185351E+018",,domix,3.49,565368579,ee418082-55bf-44fa-83f5-65f39e68ed40
2019-11-01 04:46:54 UTC,view,5802165,"1,48758000914399E+018",,kapous,5.56,566319659,b3f067e7-71ed-483c-9258-e5e3643ad39c
2019-11-01 04:46:54 UTC,view,5739990,"1,48758000664419E+018",,,4.76,565815216,a34f6d35-075c-4c0e-8400-12a66b61cf1f
2019-11-01 04:46:55 UTC,view,5835150,"1,4875800050923E+018",,oniq,10.79,553958307,21ae249f-a871-6c6d-f9f4-7cb27e0e832f
2019-11-01 04:46:56 UTC,cart,5684508,"1,48758000585566E+018",,,2.86,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:46:58 UTC,cart,5771953,"2,15119107137838E+018",,,7.3,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:46:59 UTC,remove_from_cart,5834733,"1,48758001147603E+018",,,0.79,425800876,5f7f1cd0-3524-447f-9e0a-defc3b2ab213
2019-11-01 04:47:00 UTC,remove_from_cart,5834733,"1,48758001147603E+018",,,0.79,425800876,5f7f1cd0-3524-447f-9e0a-defc3b2ab213
2019-11-01 04:47:02 UTC,view,5877766,"1,6051615758895E+018",,,4.76,566298425,c99bda28-b172-40a9-913f-1842e0e85732
2019-11-01 04:47:02 UTC,remove_from_cart,5855332,"2,19307474055227E+018",,,4.68,425800876,5f7f1cd0-3524-447f-9e0a-defc3b2ab213
2019-11-01 04:47:02 UTC,remove_from_cart,5855332,"2,19307474055227E+018",,,4.68,425800876,5f7f1cd0-3524-447f-9e0a-defc3b2ab213
2019-11-01 04:47:04 UTC,cart,5784670,"1,48758000588082E+018",,irisk,2.22,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:47:05 UTC,view,5785144,"1,48758001395067E+018",,runail,11.83,460396172,f749c0f0-a4cd-4126-ae97-daada7716f5e
2019-11-01 04:47:06 UTC,view,5622080,"1,48758000730689E+018",,,4.11,447976446,a69e6d7c-4fc4-4c49-81fd-8a09c6beefe7
2019-11-01 04:47:08 UTC,cart,5620908,"1,48758000585566E+018",,runail,2.22,547288874,8b661e2f-4c67-4569-bab2-b87d95dd04f9
2019-11-01 04:47:11 UTC,view,5809910,"1,60294368187305E+018",,grattol,5.24,558105992,7de66f62-1d39-4041-8097-54b7f1f9cedb
2019-11-01 04:47:14 UTC,view,5650464,"1,48758000791087E+018",,metzger,5.63,391073187,1738240d-b558-44ff-b517-2c6287745b5b
2019-11-01 04:47:14 UTC,view,5870959,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:47:16 UTC,view,5838713,"1,4875800050923E+018",,uno,7.78,553958307,21ae249f-a871-6c6d-f9f4-7cb27e0e832f
2019-11-01 04:47:18 UTC,view,5813473,"1,48758000567111E+018",,masura,3.95,556138645,9231129a-0c4d-4ecb-a286-0c88ea3eb3a5
2019-11-01 04:47:20 UTC,cart,5563810,"1,48758000559561E+018",,,3.0,440401570,9e61c992-e2a2-477e-8da0-4affc31e7257
2019-11-01 04:47:20 UTC,view,5802545,"1,78399906331466E+018",,,9.52,520560302,5d8ebb77-73ef-4a73-855a-586b2f642349
2019-11-01 04:47:24 UTC,view,5796994,"1,48758000567111E+018",,masura,1.73,528015061,1458787c-fb69-4881-8d31-74007e386a93
2019-11-01 04:47:26 UTC,view,5896445,"1,48758000767599E+018",,milv,1.59,560750922,a8059216-6a62-4526-a56a-5dafaba8bd31
2019-11-01 04:47:33 UTC,view,5858357,"1,78399907233242E+018",,,13.37,566319751,b4f94c6b-a1ca-4ad7-a911-0c475b5528c4
2019-11-01 04:47:34 UTC,view,5799762,"1,65846212528413E+018",,uskusi,3.97,480935890,ff0bd897-8a7a-4b77-809f-f947f7710a6a
2019-11-01 04:47:37 UTC,view,5804820,"1,48758001395067E+018",,,63.33,450847437,87f98035-d156-4385-8d70-5d329f165ca3
2019-11-01 04:47:39 UTC,cart,5802545,"1,78399906331466E+018",,,9.52,520560302,5d8ebb77-73ef-4a73-855a-586b2f642349
2019-11-01 04:47:43 UTC,cart,5771951,"2,15119107137838E+018",,,7.3,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:47:43 UTC,view,5857674,"1,4875800050923E+018",,artex,11.9,553958307,21ae249f-a871-6c6d-f9f4-7cb27e0e832f
2019-11-01 04:47:49 UTC,view,5618277,"1,48758000643447E+018",,jas,25.71,566319805,8c1bc3da-925b-4176-b8b2-9a4d43b8cff7
2019-11-01 04:47:50 UTC,remove_from_cart,5771957,"1,55926185874817E+018",,,7.3,565198389,869b2e53-5bd5-4c68-8e99-205a04edc4a3
2019-11-01 04:47:54 UTC,view,5844894,"1,48758000831352E+018",,,6.22,511973458,2e7ef298-7931-45d9-a77d-30bba34f4b28
